Category_1,Category_2,Counts
中文書,商業理財,20
中文書,心理勵志,19
中文書,文學小說,9
中文書,語言學習,9
中文書,人文史地,6
中文書,親子教養,6
中文書,生活風格,6
中文書,宗教命理,4
中文書,醫療保健,4
中文書,童書/青少年文學,4
中文書,飲食,3
中文書,藝術設計,2
中文書,輕小說,2
中文書,旅遊,2
中文書,社會科學,2
中文書,自然科普,1
中文書,漫畫,1
