Name,Author,Category_1,Category_2,Category_3,Category_4,Price_original,Price_special,Discount,Rank
療癒，從感受情緒開始：傷痛沒有特效藥，勇於面對情緒浪潮，就是最好的處方箋,留佩萱,中文書,心理勵志,情緒/壓力,商品介紹,350,231,0.33999999999999997,8
新制多益NEW TOEIC聽力／閱讀題庫解析【博客來獨家套書】（附4 MP3）,Hackers Academia,中文書,語言學習,語言能力檢定測驗,NEWTOEIC新多益,1760,1162,0.3397727272727272,28
新制多益 NEW TOEIC 單字大全：2018起多益更新單字資訊完全掌握！(附13小時8種版本MP3),David Cho,中文書,語言學習,語言能力檢定測驗,NEWTOEIC新多益,499,349,0.3006012024048096,6
全新制20次多益滿分的怪物講師TOEIC多益單字+文法（附1CD+防水書套）,怪物講師教學團隊（台灣）,中文書,語言學習,語言能力檢定測驗,NEWTOEIC新多益,499,349,0.3006012024048096,54
全新制怪物講師教學團隊的TOEIC多益5回全真模擬試題+解析(附1MP3+防水書套),林政翰,中文書,語言學習,語言能力檢定測驗,NEWTOEIC新多益,599,419,0.3005008347245409,97
